csn,6701,26902
csn,6702,26904
csn,6703,26906
csn,6704,26908
csn,6705,26910
csn,6706,26912
csn,6707,26914
csn,6708,26916
csn,6709,26918
csn,6710,26920
csn,6711,26922
csn,6713,26926
csn,6715,26930
csn,6726,26952
csn,6727,26954
csn,6728,26956
csn,6729,26958
csn,6730,26960
csn,6732,26964
csn,6733,26966
csn,6734,26968
csn,6735,26970
csn,6736,26972
csn,6737,26974
csn,6738,26976
csn,6739,26978
csn,6740,26980
csn,6741,26982
csn,6742,26984
csn,6743,26986
csn,6744,26988
csn,6745,26990
csn,6746,26992
csn,6747,26994
csn,6748,26996
csn,6749,26998
csn,6750,27000
csn,6751,27002
csn,6753,27006
csn,6754,27008
csn,6755,27010
csn,6756,27012
csn,6757,27014
csn,6758,27016
csn,6759,27018
csn,6760,27020
csn,6762,27024
csn,6763,27026
csn,6764,27028
csn,6765,27030
csn,6766,27032
csn,6767,27034
csn,6770,27040
csn,6771,27042
csn,6774,27048
csn,6775,27050
csn,6776,27052
csn,6777,27054
csn,6778,27056
csn,6779,27058
csn,6780,27060
csn,6781,27062
csn,6782,27064
csn,6783,27066
csn,6784,27068
csn,6785,27070
csn,6786,27072
csn,6787,27074
csn,6788,27076
csn,6790,27080
csn,6791,27082
csn,6792,27084
csn,6793,27086
csn,6794,27088
csn,6795,27090
csn,6796,27092
csn,6797,27094
csn,6798,27096
csn,6799,27098
csn,6800,27100
csn,6801,27102
csn,6802,27104
csn,6803,27106
csn,6804,27108
csn,6806,27112
csn,6807,27114
csn,6808,27116
csn,6809,27118
csn,6810,27120
csn,6811,27122
csn,6812,27124
csn,6813,27126
csn,6814,27128
csn,6815,27130
csn,6816,27132
csn,6817,27134
csn,6818,27136
csn,6819,27138
csn,6820,27140
csn,6821,27142
csn,6822,27144
csn,6823,27146
csn,6824,27148
csn,6825,27150
csn,6828,27156
csn,6829,27158
csn,6830,27160
csn,6831,27162
csn,6832,27164
csn,6833,27166
csn,6834,27168
csn,6835,27170
csn,6836,27172
csn,6837,27174
csn,6838,27176
csn,6839,27178
csn,6840,27180
csn,6841,27182
csn,6842,27184
csn,6845,27190
csn,6846,27192
csn,6847,27194
csn,6848,27196
csn,6851,27202
csn,6852,27204
csn,6853,27206
csn,6854,27208
csn,6855,27210
csn,6856,27212
csn,6857,27214
csn,6858,27216
csn,6859,27218
csn,6860,27220
csn,6861,27222
csn,6862,27224
csn,6863,27226
csn,6865,27230
csn,6876,27252
csn,6877,27254
csn,6878,27256
csn,6879,27258
csn,6880,27260
csn,6882,27264
csn,6884,27268
csn,6885,27270
csn,6886,27272
csn,6887,27274
csn,6888,27276
csn,6889,27278
csn,6890,27280
csn,6891,27282
csn,6892,27284
csn,6893,27286
csn,6894,27288
csn,6895,27290
csn,6896,27292
csn,6897,27294
csn,6898,27296
csn,6899,27298
csn,6900,27300
csn,6902,27304
csn,6903,27306
csn,6904,27308
csn,6905,27310
csn,6906,27312
csn,6907,27314
csn,6908,27316
csn,6909,27318
csn,6910,27320
csn,6911,27322
csn,6912,27324
csn,6913,27326
csn,6914,27328
csn,6916,27332
csn,6917,27334
csn,6919,27338
csn,6920,27340
csn,6921,27342
csn,6922,27344
csn,6923,27346
csn,6924,27348
csn,6925,27350
csn,6927,27354
csn,6928,27356
csn,6929,27358
csn,6930,27360
csn,6931,27362
csn,6932,27364
csn,6933,27366
csn,6936,27372
csn,6937,27374
csn,6938,27376
csn,6939,27378
csn,6940,27380
csn,6941,27382
csn,6942,27384
csn,6943,27386
csn,6944,27388
csn,6945,27390
csn,6946,27392
csn,6947,27394
csn,6948,27396
csn,6949,27398
csn,6950,27400
csn,6951,27402
csn,6952,27404
csn,6953,27406
csn,6954,27408
csn,6955,27410
csn,6956,27412
csn,6957,27414
csn,6958,27416
csn,6959,27418
csn,6960,27420
csn,6961,27422
csn,6962,27424
csn,6963,27426
csn,6964,27428
csn,6965,27430
csn,6966,27432
csn,6967,27434
csn,6968,27436
csn,6969,27438
csn,6970,27440
csn,6971,27442
csn,6972,27444
csn,6973,27446
csn,6974,27448
csn,6975,27450
csn,6978,27456
csn,6979,27458
csn,6980,27460
csn,6981,27462
csn,6982,27464
csn,6983,27466
csn,6984,27468
csn,6985,27470
csn,6986,27472
csn,6987,27474
csn,6988,27476
csn,6989,27478
csn,6990,27480
csn,6991,27482
csn,6992,27484
csn,6993,27486
csn,6994,27488
csn,6995,27490
csn,6996,27492
csn,6997,27494
csn,6998,27496
csn,6999,27498
csn,7000,27500
csn,7001,27502
csn,7002,27504
csn,7003,27506
csn,7004,27508
csn,7005,27510
csn,7006,27512
csn,7007,27514
csn,7008,27516
csn,7009,27518
csn,7010,27520
csn,7011,27522
csn,7012,27524
csn,7013,27526
csn,7014,27528
csn,7015,27530
csn,7017,27534
csn,7018,27536
csn,7019,27538
csn,7020,27540
csn,7021,27542
csn,7022,27544
csn,7023,27546
csn,7024,27548
csn,7025,27550
csn,7026,27552
csn,7027,27554
csn,7028,27556
csn,7029,27558
csn,7030,27560
csn,7031,27562
csn,7032,27564
csn,7034,27568
csn,7035,27570
csn,7036,27572
csn,7037,27574
csn,7038,27576
csn,7039,27578
csn,7040,27580
csn,7041,27582
csn,7042,27584
csn,7043,27586
csn,7044,27588
csn,7045,27590
csn,7046,27592
csn,7047,27594
csn,7048,27596
csn,7049,27598
csn,7050,27600
csn,7051,27602
csn,7052,27604
csn,7053,27606
csn,7066,27632
csn,7067,27634
csn,7068,27636
csn,7069,27638
csn,7071,27642
csn,7073,27646
csn,7075,27650
csn,7077,27654
csn,7079,27658
csn,7081,27662
csn,7083,27666
csn,7084,27668
csn,7085,27670
csn,7086,27672
csn,7087,27674
csn,7088,27676
csn,7089,27678
csn,7090,27680
csn,7091,27682
csn,7093,27686
csn,7094,27688
csn,7095,27690
csn,7096,27692
csn,7104,27708
csn,7105,27710
csn,7106,27712
csn,7107,27714
csn,7108,27716
csn,7109,27718
csn,7111,27722
csn,7112,27724
csn,7113,27726
csn,7114,27728
csn,7115,27730
csn,7116,27732
csn,7117,27734
csn,7118,27736
csn,7119,27738
csn,7120,27740
csn,7121,27742
csn,7122,27744
csn,7123,27746
csn,7124,27748
csn,7125,27750
csn,7126,27752
csn,7127,27754
csn,7128,27756
csn,7129,27758
csn,7131,27762
csn,7132,27764
csn,7133,27766
csn,7134,27768
csn,7135,27770
csn,7136,27772
csn,7137,27774
csn,7138,27776
csn,7139,27778
csn,7140,27780
csn,7141,27782
csn,7142,27784
csn,7143,27786
csn,7144,27788
csn,7145,27790
csn,7147,27794
csn,7148,27796
csn,7149,27798
csn,7150,27800
csn,7151,27802
csn,7152,27804
csn,7153,27806
csn,7154,27808
csn,7155,27810
csn,7156,27812
csn,7157,27814
csn,7158,27816
csn,7159,27818
csn,7160,27820
csn,7161,27822
csn,7162,27824
csn,7163,27826
csn,7164,27828
csn,7165,27830
csn,7166,27832
csn,7167,27834
csn,7169,27838
csn,7170,27840
csn,7171,27842
csn,7172,27844
csn,7173,27846
csn,7174,27848
csn,7175,27850
csn,7176,27852
csn,7177,27854
csn,7178,27856
csn,7179,27858
csn,7180,27860
csn,7181,27862
csn,7182,27864
csn,7183,27866
csn,7196,27892
csn,7197,27894
csn,7198,27896
csn,7199,27898
csn,7200,27900
csn,7201,27902
csn,7202,27904
csn,7203,27906
csn,7204,27908
csn,7205,27910
csn,7207,27914
csn,7208,27916
csn,7209,27918
csn,7210,27920
csn,7211,27922
csn,7212,27924
csn,7214,27928
csn,7215,27930
csn,7216,27932
csn,7217,27934
csn,7218,27936
csn,7219,27938
csn,7220,27940
csn,7222,27944
csn,7223,27946
csn,7225,27950
csn,7226,27952
csn,7227,27954
csn,7228,27956
csn,7229,27958
csn,7230,27960
csn,7231,27962
csn,7232,27964
csn,7233,27966
csn,7234,27968
csn,7235,27970
csn,7236,27972
csn,7237,27974
csn,7238,27976
csn,7239,27978
csn,7240,27980
csn,7241,27982
csn,7242,27984
csn,7244,27988
csn,7245,27990
csn,7246,27992
csn,7247,27994
csn,7248,27996
csn,7249,27998
csn,7250,28000
csn,7251,28002
csn,7252,28004
csn,7253,28006
csn,7254,28008
csn,7255,28010
csn,7256,28012
csn,7257,28014
csn,7258,28016
csn,7260,28020
csn,7266,28032
csn,7267,28034
csn,7268,28036
csn,7269,28038
csn,7270,28040
csn,7271,28042
csn,7272,28044
csn,7273,28046
csn,7274,28048
csn,7275,28050
csn,7276,28052
csn,7277,28054
csn,7278,28056
csn,7279,28058
csn,7280,28060
csn,7281,28062
csn,7284,28068
csn,7285,28070
csn,7286,28072
csn,7287,28074
csn,7288,28076
csn,7289,28078
csn,7290,28080
csn,7291,28082
csn,7292,28084
csn,7293,28086
csn,7294,28088
csn,7295,28090
csn,7296,28092
csn,7297,28094
csn,7298,28096
csn,7299,28098
csn,7306,28112
csn,7307,28114
csn,7308,28116
csn,7309,28118
csn,7310,28120
csn,7311,28122
csn,7312,28124
csn,7313,28126
csn,7314,28128
csn,7315,28130
csn,7316,28132
csn,7317,28134
csn,7318,28136
csn,7321,28142
csn,7322,28144
csn,7323,28146
csn,7324,28148
csn,7325,28150
csn,7326,28152
csn,7327,28154
csn,7328,28156
csn,7330,28160
csn,7331,28162
csn,7332,28164
csn,7333,28166
csn,7336,28172
csn,7337,28174
csn,7338,28176
csn,7339,28178
csn,7340,28180
csn,7341,28182
csn,7342,28184
csn,7343,28186
csn,7344,28188
csn,7345,28190
csn,7346,28192
csn,7347,28194
csn,7348,28196
csn,7349,28198
csn,7350,28200
csn,7351,28202
csn,7352,28204
csn,7353,28206
csn,7354,28208
csn,7355,28210
csn,7357,28214
csn,7358,28216
csn,7369,28238
csn,7370,28240
csn,7371,28242
csn,7373,28246
csn,7374,28248
csn,7375,28250
csn,7376,28252
csn,7377,28254
csn,7378,28256
csn,7380,28260
csn,7381,28262
csn,7382,28264
csn,7383,28266
csn,7384,28268
csn,7385,28270
csn,7386,28272
csn,7387,28274
csn,7388,28276
csn,7389,28278
csn,7390,28280
csn,7391,28282
csn,7392,28284
csn,7393,28286
csn,7394,28288
csn,7396,28292
csn,7397,28294
csn,7398,28296
csn,7399,28298
csn,7400,28300
csn,7402,28304
csn,7403,28306
csn,7404,28308
csn,7405,28310
csn,7406,28312
csn,7407,28314
csn,7408,28316
csn,7409,28318
csn,7410,28320
csn,7411,28322
csn,7412,28324
csn,7414,28328
csn,7415,28330
csn,7416,28332
csn,7417,28334
csn,7418,28336
csn,7419,28338
csn,7420,28340
csn,7421,28342
csn,7422,28344
csn,7423,28346
csn,7424,28348
csn,7425,28350
csn,7426,28352
csn,7427,28354
csn,7428,28356
csn,7429,28358
csn,7430,28360
csn,7432,28364
csn,7433,28366
csn,7434,28368
csn,7435,28370
csn,7436,28372
csn,7439,28378
csn,7440,28380
csn,7441,28382
csn,7442,28384
csn,7443,28386
csn,7444,28388
csn,7445,28390
csn,7446,28392
csn,7447,28394
csn,7448,28396
csn,7450,28400
csn,7451,28402
csn,7452,28404
csn,7453,28406
csn,7454,28408
csn,7455,28410
csn,7456,28412
csn,7457,28414
csn,7458,28416
csn,7459,28418
csn,7460,28420
csn,7461,28422
csn,7462,28424
csn,7463,28426
csn,7464,28428
csn,7465,28430
csn,7466,28432
csn,7467,28434
csn,7468,28436
csn,7469,28438
csn,7471,28442
csn,7472,28444
csn,7474,28448
csn,7475,28450
csn,7476,28452
csn,7477,28454
csn,7478,28456
csn,7479,28458
csn,7480,28460
csn,7481,28462
csn,7482,28464
csn,7483,28466
csn,7485,28470
csn,7488,28476
csn,7489,28478
csn,7490,28480
csn,7491,28482
csn,7492,28484
csn,7493,28486
csn,7494,28488
csn,7495,28490
csn,7496,28492
csn,7497,28494
csn,7498,28496
csn,7499,28498
csn,7500,28500
csn,7501,28502
csn,7502,28504
csn,7503,28506
csn,7504,28508
csn,7505,28510
csn,7506,28512
csn,7507,28514
csn,7509,28518
csn,7510,28520
csn,7511,28522
csn,7512,28524
csn,7513,28526
csn,7514,28528
csn,7515,28530
csn,7516,28532
csn,7517,28534
csn,7518,28536
csn,7519,28538
csn,7520,28540
csn,7521,28542
csn,7522,28544
csn,7523,28546
csn,7524,28548
csn,7525,28550
csn,7527,28554
csn,7528,28556
csn,7529,28558
csn,7530,28560
csn,7531,28562
csn,7532,28564
csn,7533,28566
csn,7534,28568
csn,7535,28570
csn,7536,28572
csn,7537,28574
csn,7539,28578
csn,7540,28580
csn,7541,28582
csn,7542,28584
csn,7543,28586
csn,7544,28588
csn,7545,28590
csn,7546,28592
csn,7547,28594
csn,7558,28616
csn,7559,28618
csn,7560,28620
csn,7563,28626
csn,7564,28628
csn,7565,28630
csn,7566,28632
csn,7567,28634
csn,7568,28636
csn,7569,28638
csn,7570,28640
csn,7571,28642
csn,7572,28644
csn,7573,28646
csn,7574,28648
csn,7575,28650
csn,7576,28652
csn,7577,28654
csn,7578,28656
csn,7579,28658
csn,7580,28660
csn,7581,28662
csn,7582,28664
csn,7583,28666
csn,7586,28672
csn,7587,28674
csn,7588,28676
csn,7589,28678
csn,7590,28680
csn,7591,28682
csn,7592,28684
csn,7593,28686
csn,7594,28688
csn,7596,28692
csn,7597,28694
csn,7598,28696
csn,7599,28698
csn,7600,28700
csn,7601,28702
csn,7603,28706
csn,7604,28708
csn,7605,28710
csn,7606,28712
csn,7607,28714
csn,7608,28716
csn,7609,28718
csn,7610,28720
csn,7611,28722
csn,7612,28724
csn,7613,28726
csn,7614,28728
csn,7615,28730
csn,7616,28732
csn,7617,28734
csn,7618,28736
csn,7619,28738
csn,7620,28740
csn,7621,28742
csn,7623,28746
csn,7624,28748
csn,7625,28750
csn,7626,28752
csn,7627,28754
csn,7628,28756
csn,7629,28758
csn,7630,28760
csn,7631,28762
csn,7632,28764
csn,7633,28766
csn,7635,28770
csn,7636,28772
csn,7637,28774
csn,7638,28776
csn,7639,28778
csn,7641,28782
csn,7642,28784
csn,7643,28786
csn,7644,28788
csn,7645,28790
